anime_id,title,image,release_on,Episodes
1054,True Blue: Gaiden,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2005-12-23,1
1055,Murder,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1905-05-17,1
1056,Crayon Shin-chan Movie 10: Arashi wo Yobu Appare! Sengoku Daikassen,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2002-04-20,1
1057,Crayon Shin-chan Movie 02: Buriburi Oukoku no Hihou,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1994-04-23,1
1058,Sekai Meisaku Douwa: Mori wa Ikiteiru,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1980-03-15,1
1059,Nagagutsu wo Haita Neko: 80 Nichikan Sekai Isshuu,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1976-03-20,1
1060,Sekai Meisaku Douwa: Oyayubi Hime,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1978-03-18,1
1061,Sekai Meisaku Douwa: Aladdin to Mahou no Lamp,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1982-03-13,1
1062,Panda no Daibouken,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1973-03-17,1
1063,School Days: Valentine Days,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2008-01-17,1
1064,Grimm Douwa: Kin no Tori,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1987-03-14,1
1065,The Borgman: Last Battle,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1989-09-16,1
1066,Chouon Senshi Borgman: Lovers Rain,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1990-12-01,1
1067,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2007-12-29,1
1068,Kara no Kyoukai 3: Tsuukaku Zanryuu,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2008-02-09,1
1069,Evangelion: 2.0 You Can (Not) Advance,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2009-07-27,1
1070,Evangelion: 3.0 You Can (Not) Redo,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2012-11-17,1
1071,Evangelion: 3.0+1.0 Thrice Upon a Time,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,Unknown,1
1072,The Choujo,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1986-06-05,1
1073,Air Gear Special,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2007-03-21,1
1074,Speed,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1980-01-01,1
1075,Yami no Teio: Kyuuketsuki Dracula,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1980-08-19,1
1076,Gekkou no Pierce: Yumemi to Gin no Bara no Kishidan,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1991-12-14,1
1077,Idol Fight Suchie-Pai 2,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1996-04-20,1
1078,Space Travelers The Animation,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2000-06-23,1
1079,Soratobu Toshi Keikaku,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2005-09-10,1
1080,Space Station No.9,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2005-05-01,1
1081,Portable Kuukou,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2004-05-29,1
1082,Shoujo Koakuma Kei,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2002-08-17,1
1083,Zero no Mono,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2001-10-21,1
1084,Maegami Tarou,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1979-04-29,1
1085,Anne no Nikki,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1995-08-19,1
1086,Rebirth Moon Divergence,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2005-11-23,1
1087,Doubutsu Takarajima,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1971-03-20,1
1088,Ali Baba to 40-hiki no Touzoku,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1971-07-08,1
1089,Sekai Meisaku Douwa: Hakuchou no Ouji,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1977-03-19,1
1090,"One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2008-03-01,1
1091,The SoulTaker: Tamashii-gari - Komugi Daisakusen,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1905-06-23,3
1092,Crayon Shin-chan Manatsu no Yoru ni Ora Sanjou! Arashi wo Yobu Den-O vs. Shin-O 60-bu Special!!,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2007-08-03,1
1093,Kuro ga Ita Natsu,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1990-06-04,1
1094,Versailles no Bara: Seimei Aru Kagiri Aishite,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1990-05-19,1
1095,Seijuuki Cyguard,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1989-01-11,1
1096,Maze☆Bakunetsu Jikuu: Hot Springs,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1905-06-20,1
1097,Super Mario Brothers: Peach-hime Kyuushutsu Daisakusen!,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1986-07-20,1
1098,Ookiku Furikabutte: Kihon no Kihon,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2008-02-27,1
1099,Junk Boy,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1987-12-16,1
1100,Sei Shoujo Sentai Lakers EX,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1996-05-21,1
1101,Pikkoman no Kichikumichi: Mayonaka no Milk Party,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1999-09-25,1
1102,Mazinger Z tai Devilman,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1973-07-18,1
1103,Wanpaku Ouji no Orochi Taiji,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1963-03-24,1
1104,H. P. Lovecraft's The Dunwich Horror and Other Stories,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2007-08-28,1
1105,Kyuukyoku no Sex Adventure Kamasutra,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1992-04-24,1
1106,1001 Nights,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1999-04-24,1
1107,Kamen Rider Den-O: Imagin Anime,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2008-04-25,10
1108,Ugokie Kori no Tatehiki,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1933-12-31,1
1109,Issunboushi no Shusse,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1905-04-12,1
1110,Initial D Battle Stage 2,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2007-05-30,1
1111,Jarinko Chie,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1981-04-11,1
1112,Injuu Daikessen,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1997-09-01,1
1113,Blue Seed 1.5,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1996-06-21,2
1114,Tales of Symphonia The Animation: Kratos-sensei no Private Lesson,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2007-06-08,1
1115,Armored Core: Fort Tower Song,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1905-06-28,1
1116,Turn A Gundam I Movie: Earth Light,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2002-02-09,1
1117,Turn A Gundam II Movie: Moonlight Butterfly,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2002-02-10,1
1118,Nodame Cantabile: Nodame to Chiaki no Umi Monogatari,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2008-02-16,1
1119,Suna no Bara: Yuki no Mokushiroku,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1993-04-25,1
1120,Kumo to Tulip,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1943-04-15,1
1121,Mahou Shoujo-tai Arusu the Adventure,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2007-11-22,6
1122,First Squad,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2005-03-20,1
1123,Magical Moe,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2007-08-24,1
1124,Pokemon Movie 11: Giratina to Sora no Hanataba Sheimi,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2008-07-19,1
1125,Sakigake!! Otokojuku Movie,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1988-07-23,1
1126,The iDOLM@STER Live For You!,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2008-02-28,1
1127,Cowboy Bebop: Yose Atsume Blues,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1998-06-26,1
1128,Hanappe Bazooka,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1992-09-04,1
1129,Makyou Gaiden Le Deus,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1987-12-01,1
1130,"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2008-07-16,1
1131,Black Jack: Dr. Pinoko no Mori no Bouken,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2005-12-17,1
1132,Black Jack (TV): Hizouban Specials,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2006-07-17,2
1133,"Arano no Sakebi Koe: Hoero, Buck",https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1981-01-03,1
1134,Super Robot Taisen OG: Divine Wars - Sorezore no Michi,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2007-10-26,1
1135,Kyou no 5 no 2 Kagai Jugyou: Mizukake,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2008-01-30,1
1136,Kaibutsu Oujo: Konsui Oujo,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2008-02-14,1
1137,Yonimo Osoroshii Grimm Douwa,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1905-06-22,3
1138,Kagami no Genon,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2004-10-17,1
1139,Batman: Gotham Knight,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2008-07-08,6
1140,Chuumon no Ooi Ryouriten (1991),https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1905-06-13,1
1141,Mizu no Tane,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1905-05-28,1
1142,Nanmu Ichibyousokusai,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1973-01-01,1
1143,Urarochi Diamond,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2001-12-21,1
1144,Appaga Piryohae,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1905-06-27,1
1145,Oval x Over,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2005-03-23,1
1146,Trigun: Badlands Rumble,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2010-04-02,1
1147,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2008-09-06,1
1148,Oyako Nezumi no Fushigi na Tabi,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1978-03-11,1
1149,Futari wa Precure: Splash☆Star Movie - Tick Tack Kiki Ippatsu!,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2006-12-09,1
1150,Mahou no Tenshi Creamy Mami: Lovely Serenade,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1985-03-28,1
1151,Mahou no Tenshi Creamy Mami: Curtain Call,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1986-02-01,1
1152,"Naruto: Shippuuden - Shippuu! ""Konoha Gakuen"" Den",https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2008-02-06,1
1153,Gang-aji Ttong,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2003-07-25,1
1154,Body Jack: Tanoshii Yutai Ridatsu,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1987-01-28,1
1155,Cosmos Pink Shock,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1986-07-21,1
1156,One Piece Film: Strong World,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2009-12-12,1
1157,Ichigo Mashimaro Episode 0,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2005-06-08,1
1158,Pero Pero Candy,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1985-05-10,1
1159,Dore Dore no Uta,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2005-11-16,1
1160,Taiho Shichau zo: Nagisa no Koutsuu Yuudou,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1905-06-19,1
1161,Wanna-Be's,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1986-12-25,1
1162,Dream Hazard: Akuma no Program,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1998-02-25,1
1163,Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2008-03-26,1
1164,Megumi,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2008-03-28,1
1165,Harukanaru Toki no Naka de 3: Kurenai no Tsuki Special,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1905-06-30,1
1166,Chocchan Monogatari,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1996-03-20,1
1167,KimiKiss Pure Rouge: Love Fighter,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2008-08-22,1
1168,Gokiburi-tachi no Tasogare,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1987-11-21,1
1169,Saishuu Shiken Kujira Progressive,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2008-03-26,1
1170,Niji ni Mukatte,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1905-05-30,1
1171,Okon Joururi,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1905-06-04,1
1172,Koukyoushihen Eureka Seven: Pocket ga Niji de Ippai,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2009-04-25,1
1173,Kore ga UFO da! Soratobu Enban,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1975-03-21,1
1174,Kara no Kyoukai 4: Garan no Dou,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2008-05-24,1
1175,Kara no Kyoukai 5: Mujun Rasen,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2008-08-16,1
1176,Mizugumo Monmon,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2006-01-03,1
1177,Joshidai: Ecchi Soudanshitsu,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2001-12-15,1
1178,Hokuto no Ken: Toki-den,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2008-03-26,1
1179,Lupin III: Green vs. Red,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2008-04-02,1
1180,"Hitou Meguri The Animation: Wakaokami, Rachiru",https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2006-03-24,1
1181,Uchuu Senshi Baldios (Movie),https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1981-12-29,1
1182,Hininden: Gauss,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2005-12-22,1
1183,Great Mazinger tai Getter Robo,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1975-03-21,1
1184,Great Mazinger tai Getter Robo G: Kuuchuu Daigekitotsu,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1975-07-26,1
1185,UFO Robo Grendizer tai Great Mazinger,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1976-03-20,1
1186,Amada Anime Series: Super Mario Brothers,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1989-08-03,3
1187,Sora no Momotarou,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1931-10-01,1
1188,Saru Masamune,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,"Jan, 1931",1
1189,Ooatari Sora no Entaku,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1932-10-22,1
1190,Kokka Kimigayo,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1931-05-01,1
1191,Norakuro Gochou,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1934-03-09,1
1192,Norakuro Nitouhei: Enshuu no Maki,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1933-06-14,1
1193,Osaru no Kantai,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1905-04-19,1
1194,Osaru no Sankichi: Totsugeki-tai,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1934-03-24,1
1195,Kuro Nyago,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,"Jan, 1931",1
1196,Mazinger Z tai Ankoku Daishougun,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1974-07-25,1
1197,Catman Series II,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1905-06-24,8
1198,Catman,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1905-06-24,7
1199,Vampiyan Kids: Pilot,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1905-06-21,1
1200,Naruto: Shippuuden Movie 2 - Kizuna,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2008-08-02,1
1201,Sugata Sanshirou,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1981-06-08,1
1202,Detective Conan Movie 12: Full Score of Fear,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2008-04-19,1
1203,Hoshikuzu Paradise,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1991-07-25,1
1204,Macross F: Close Encounter - Deculture Edition,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2007-12-23,1
1205,Bavel no Hon,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1996-10-14,1
1206,Kikumana,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2001-07-14,1
1207,Kouchou-sensei to Kujira,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1905-06-29,1
1208,Tairiki Tarou no Mucha Shuugyou,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1905-04-11,1
1209,Custom Reido,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2001-05-25,1
1210,Universe,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1905-06-29,1
1211,.hack//G.U. Trilogy: Parody Mode,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2008-03-25,1
1212,Shin SOS Dai Tokyo Tankentai,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2007-05-19,1
1213,Lucky☆Star: Original na Visual to Animation,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2008-09-26,1
1214,Toshi wo Totta Wani,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2005-03-25,1
1215,Gensoumaden Saiyuuki: Kibou no Zaika,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2002-09-19,1
1216,Saiyuuki,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1960-08-14,1
1217,"Umi no Yami, Tsuki no Kage",https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1989-10-14,3
1218,Soap no Moko-chan,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1996-06-21,1
1219,Seisen Gakuin,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2007-06-25,1
1220,Shameshrine Andorora,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2001-06-15,1
1221,Enyoku,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2007-04-25,1
1222,Hyakkiyakou: Warashi,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2000-10-25,1
1223,Zero Sum Game: Sex Crime,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2001-10-25,1
1224,Kijutsushi x Majutsushi: Osaka Tanteibu no Jikenbo,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2002-04-26,1
1225,Ikenie,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1999-04-30,1
1226,Captain Future: Kareinaru Taiyokei Race,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1978-12-31,1
1227,Hakujaden,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1958-10-22,1
1228,Watt Poe to Bokura no Ohanashi,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1988-08-12,1
1229,Bounty Hunter: The Hard,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1996-05-01,1
